,women,men,mixed-gender,year
2007,23.56020942,69.10994764,7.329842932,2007
2008,25.77319588,67.01030928,7.216494845,2008
2009,20.39800995,71.64179104,7.960199005,2009
2010,16.93121693,71.42857143,11.64021164,2010
2011,20.10309278,65.46391753,14.43298969,2011
2012,16.75977654,72.06703911,11.17318436,2012
2013,18.23529412,68.82352941,12.94117647,2013
2014,14.88095238,76.19047619,8.928571429,2014
2015,11.44578313,82.53012048,6.024096386,2015
2016,15.33742331,77.3006135,7.36196319,2016
2017,13.92405063,75.94936709,10.12658228,2017
2018,14.09395973,76.51006711,9.395973154,2018
2019,15.82733813,80.57553957,3.597122302,2019
2020,15.75342466,73.97260274,10.2739726,2020
2021,14.17910448,75.37313433,10.44776119,2021
2022,15.71428571,75,9.285714286,2022
